,Instrument,Date start,Amount investment,Starting Price,Investment purchase,Date end,Final Price,Return of investment,Profit investment,Period investment,%Profit
0,Gold,2013-05-15,10000,1392,7.1813285457809695,2023-05-11,2020.5,14509,4509,-3648 days,45.09
1,Nasdaq100,2013-05-15,10000,3004,3.3286177914620954,2023-05-11,13446.0,44756,34756,-3648 days,347.56
2,DAX,2013-05-15,10000,8347,1.1980352222355337,2023-05-11,15992.0,19158,9158,-3648 days,91.58
3,Euro Bund,2013-05-15,10000,144,69.1897875873521,2023-05-11,135.95,9406,-594,-3648 days,-5.94
4,S&P500,2013-05-15,10000,1655,6.041383476816191,2023-05-11,4144.5,25038,15038,-3648 days,150.38
